f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.0,0.0,0.0,0.0,0.3088713468659077,0.0,0.0,0.0,0.1633872733277252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24944154701662888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558341655071537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2643223741675173,0.0,0.0,0.0,0.26788871741758313,0.0,0.0,0.26971142078903565,0.0,0.0,0.0,0.0,0.0,0.27343989482551995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962500955320992,0.0,0.0,0.0,0.0,0.2962500955320992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300893296661792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30571862991547866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186811581041521,class0
0.0,0.10911302336965324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27249158715227856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15704757035308736,0.32388499165607065,0.0,0.0,0.16621072629592007,0.0,0.0,0.0,0.18122223024036885,0.0,0.0,0.18430293700181333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20006798621349484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101273417288068,0.0,0.2050636708644034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21729706613298083,0.0,0.0,0.0,0.2187523725712585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23458808872203452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47973252581422005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435445610818497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.05286945570813477,0.16067535530014943,0.0,0.09007329777819792,0.0,0.0,0.0,0.09613806283304956,0.09889648246030833,0.0,0.40125991591000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23846986594085456,0.2409522172543031,0.12110454117950804,0.0,0.0,0.13122899637279106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729403418854931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446618073151072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019683366637852,0.0,0.0,0.0,0.0,0.0,0.0,0.15485354854460684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599913659633191,0.0,0.0,0.0,0.0,0.48318863459446254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16551009886993312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18070883830924334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18808802045761552,0.0,0.0,0.0,0.0,0.18808802045761552,0.0,0.0,0.0,0.0,0.18965584290316131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.13112317270522336,0.0,0.0,0.05584839309629209,0.05795953123783135,0.05795953123783135,0.2925137524166381,0.0,0.12263811283749264,0.0,0.0,0.26103004165793103,0.0,0.0,0.20158538314244487,0.0,0.0,0.0713327991737596,0.0,0.0,0.0,0.07508877978681436,0.07587808282407221,0.07917756494932918,0.0,0.0,0.0,0.08366391674314863,0.0,0.0,0.08461597322101704,0.0,0.08461597322101704,0.0,0.0,0.0,0.17622364597325005,0.0,0.0,0.08863355851854546,0.08863355851854546,0.08916125687132964,0.0,0.0,0.0902350983703435,0.0902350983703435,0.0,0.2723445960171346,0.0,0.0,0.0,0.0,0.09303432529565649,0.0,0.0,0.0,0.0,0.09361512670581135,0.0,0.0,0.0,0.0,0.09479911730323996,0.0,0.0,0.0,0.0,0.0,0.0966340516029266,0.19452453356137092,0.0,0.0,0.0,0.0,0.0,0.0,0.09919988408035099,0.0,0.0,0.0,0.0,0.10053832861464933,0.0,0.0,0.0,0.0,0.0,0.0,0.10191673256580289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10480349146670352,0.0,0.0,0.31666287052961,0.0,0.0,0.0,0.0,0.10709353615301706,0.10709353615301706,0.0,0.10709353615301706,0.0,0.0,0.0,0.0,0.0,0.0,0.10788283919027492,0.0,0.0,0.0,0.0,0.10950311432465681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033508464044234,0.22067016928088468,0.0,0.11118232131553187,0.0,0.0,0.22236464263106373,0.0,0.3335469639465956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11292490937784765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11473585141755337,0.0,0.0,0.0,0.11566867310935133,0.0,0.0,0.0,0.0,0.0,0.11662072958721974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11960067339017134,class0
0.0,0.0,0.0,0.0,0.05044623269754179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05848461808463371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07281855671147688,0.0,0.0,0.0,0.0,0.0,0.0,0.07579678420590306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23561374666043158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08147979055304587,0.0,0.8962776960835045,0.0,0.0,0.08147979055304587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08465415157647559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17501107452042577,0.0,0.08810092119172924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09321099273576258,0.0,0.09321099273576258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953082171016856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09676974835978747,0.0,0.09676974835978747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09828644459611179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10234926302300774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.24882268419315165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42267682163004205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4796140084299257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509098211035323,0.0,0.0,0.0,0.0,0.0,0.0,0.519827847201411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.047905849328622165,0.0,0.1566133161730683,0.08161683857151064,0.08470205573439459,0.0,0.08549591630961585,0.0,0.0,0.0,0.09089698775848577,0.0,0.0,0.09771868790202168,0.0,0.0,0.0,0.5212287437689286,0.0,0.0,0.0,0.0,0.11088822602810358,0.11571008902284319,0.0,0.12090321771672763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12365777856927322,0.0,0.12726705438618668,0.0,0.0,0.0,0.0,0.0,0.0,0.1303002558435911,0.2621606994821923,0.0,0.0,0.0,0.3980043775051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680914097252683,0.0,0.0,0.0,0.0,0.13766873693589082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14594161925914811,0.0,0.0,0.0,0.0,0.0,0.14894110731560542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130129755813277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16248183820024822,0.0,0.0,0.0,0.16374313418666317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33807638492551506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.13600202019426166,0.5851956141156089,0.0,0.0,0.1582473085097323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24057231895654457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24636951240380803,0.0,0.0,0.24786144393309095,0.0,0.0,0.504892388759704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923982215360437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30591831623592397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.12307884423357833,0.09351210808909059,0.30177608083840896,0.0,0.0,0.054403748551060595,0.16474092485911634,0.055951784928846234,0.11511433773005765,0.0,0.0,0.06125400105617859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103491516365374,0.0,0.0,0.074320068544256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08270621517744471,0.08319594254553332,0.0,0.0,0.3327837701821333,0.0,0.08369126691898066,0.0,0.0,0.0,0.0,0.08521213913985383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08787189449445246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918930929494822,0.2774977872723128,0.0,0.0,0.0,0.0,0.09311403033361913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09566420178423601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20104682311542643,0.10052341155771322,0.0,0.10052341155771322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4111406541803201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035660929780013,0.0,0.0,0.0,0.10436135218818486,0.0,0.10436135218818486,0.0,0.0,0.0,0.21034295382836776,0.0,0.0,0.0,0.0,0.0,0.2119940670235689,0.0,0.0,0.10683862133240303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10857246897415433,0.0,0.0,0.0,0.10857246897415433,0.0,0.0,0.0,0.0,0.0,0.1094661173547084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103785807609259,0.0,0.0,0.2226213370657113,0.11131066853285565,0.11131066853285565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11226324338195018,0.11226324338195018,0.0,0.0,0.11226324338195018,0.11226324338195018,class0
0.0,0.0,0.0,0.10856104535426307,0.0,0.0,0.0,0.0,0.05959760429882539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08224049070403622,0.0,0.0,0.0,0.16637060294760406,0.0,0.0,0.0,0.0,0.0,0.0,0.0866581714747148,0.0,0.0,0.08770186628144573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09098700475259881,0.0,0.0,0.0,0.0,0.09098700475259881,0.0,0.0,0.0,0.0,0.09331879436798378,0.0,0.0,0.0,0.0,0.09453175615125675,0.0,0.0,0.0,0.8620057403328973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09838070128520413,0.0,0.0,0.0,0.0,0.09905555391144286,0.09905555391144286,0.0,0.0,0.09974071002847464,0.0,0.0,0.0,0.10114322585894131,0.0,0.0,0.0,0.0,0.10333277493067397,0.0,0.0,0.0,0.10408702552471459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10806102340417263,0.0,0.0,0.0,0.0,0.0,0.0,0.10889986752741303,0.0,0.0,0.0,0.0,0.0,0.11062611319420414,0.0,0.0,0.11062611319420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11334675549336415,0.0,0.0,0.11334675549336415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11429156626312996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.06372705590898854,0.3873452908967148,0.31250376610764524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686297711890196,0.0,0.0,0.0,0.13591142813469517,0.0,0.0,0.0,0.0,0.1452178314935546,0.0,0.0,0.0,0.0,0.0,0.1608322620930373,0.0,0.1626457014380405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19545017273264298,0.19545017273264298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2052013847052312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20819373494743804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42575608535425774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21782032910941435,0.21782032910941435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4497282270452271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.08203004422350768,0.0,0.09197075166008213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920560717030967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936602956248094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16783577791853752,0.0,0.0,0.0,0.16899667910334618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845155900902762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18744047186544058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809647590414795,0.0,0.19048237952073974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5908727120463745,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.13380406839563694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46595220882317095,0.0,0.16295594781514922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977160185864216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21372384123284946,0.0,0.0,0.0,0.0,0.0,0.0,0.22264651270902563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24771418693102557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25449848834254113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635819125250514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27344260714434016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5776775160234071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.09048280826613428,0.0,0.0,0.15415488628737833,0.0,0.0,0.0,0.0,0.11283681463831599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07785342309068603,0.0,0.0,0.0,0.15749566704003956,0.0,0.0,0.0,0.0,0.0,0.0,0.08203544543971306,0.0,0.0,0.08302346499881798,0.0,0.0,0.0,0.0,0.0845499618951979,0.0,0.0,0.0,0.0,0.08613335980995897,0.0,0.0,0.0,0.0,0.08613335980995897,0.0,0.0,0.0,0.0,0.08834076156462924,0.0,0.0,0.0,0.0,0.08948901865912817,0.0,0.17897803731825634,0.0,0.8160225824800855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09313264421876186,0.0,0.0,0.0,0.0,0.09377149725313275,0.09377149725313275,0.0,0.0,0.09442010414501537,0.0,0.0,0.0,0.09574780364444635,0.0,0.0,0.0,0.0,0.09782055258842919,0.0,0.0,0.0,0.09853456815559752,0.09853456815559752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229657560013425,0.0,0.0,0.0,0.0,0.0,0.0,0.10309067210752004,0.0,0.0,0.0,0.0,0.0,0.10472483227734203,0.0,0.0,0.10472483227734203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10730034361222912,0.0,0.0,0.10730034361222912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10819475404156285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091084005709336,0.0,0.11004212884315329,0.0,0.0,0.0,0.0,0.0,class0
