f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.0,0.14556262127678612,0.0,0.15745089321275885,0.0,0.0,0.16657726516934487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19378025849083863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26421936916081873,0.26594949705348897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27311900742499357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2930708553030868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29747243967946857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30437871326277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31680791145954074,0.0,0.0,0.31680791145954074,0.0,0.0,0.0,0.0,0.0,0.3194486886515399,0.0,0.0,0.0,0.0,0.0,0.32214626108269856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.2450124780043248,0.0,0.0,0.0,0.0,0.0,0.14220308181984045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18914609367403104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20264075257079303,0.0,0.0,0.0,0.0,0.0,0.41013525659911076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381063563712092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390301838914788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27344011533381984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.08432931634918596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10529920510775277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251592114242276,0.0,0.12712171254106763,0.0,0.0,0.0,0.14005978673756958,0.0,0.0,0.0,0.0,0.0,0.0,0.14325079532153562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584859317248023,0.0,0.31896345357570555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16466036542197324,0.4972157208727982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17020658140665554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761765697364445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18130423422116765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735840415219972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19743331700163563,0.0,0.0,0.39486663400327127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20076015334407052,0.0,0.20247821932369828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.21302755641739946,0.0,0.0,0.0,0.11430397420702519,0.11992546941447978,0.0,0.0,0.0,0.12847910547274352,0.0,0.0,0.0,0.13586232925278954,0.0,0.0,0.13944317892531974,0.0,0.0,0.0,0.0,0.0,0.15375141381809915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32385089978214765,0.0,0.0,0.0,0.325768514419248,0.0,0.0,0.0,0.0,0.1658274497600749,0.0,0.0,0.0,0.0,0.16991756896865115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799118770675548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18729510084760084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5819398128000302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20123679717970744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2043227207055316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21610348520609643,0.0,0.0,0.21610348520609643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.2841630814321108,0.23694018273233775,0.0,0.0,0.06322342674542704,0.0,0.0,0.0,0.0,0.3460736644563267,0.0,0.0,0.0,0.07565842781679734,0.0,0.0,0.0,0.1584577888071268,0.0,0.0,0.0,0.08630033302687766,0.0,0.0,0.0,0.0,0.0,0.1794941899446832,0.0897470949723416,0.0,0.0897470949723416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09806756819146834,0.0,0.0,0.0,0.0,0.099291958096009,0.198583916192018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10316026113877139,0.10316026113877139,0.0,0.0,0.0,0.0,0.0,0.0,0.10521537576067522,0.0,0.0,0.0,0.0,0.0,0.10736052358276425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11358769974723217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11614339499933998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11792442928343011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11883983995949689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710778696595429,0.0,0.24738524643969528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498894691125737,0.0,0.0,0.12577689714315657,0.0,0.12577689714315657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12685327113672715,0.0,0.0,0.0,0.0,0.0,class0
0.29511589763630935,0.0,0.16543957271616969,0.0,0.0,0.0,0.0,0.5527520697622308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25065771239848494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5346064690760925,0.2673032345380463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773158850833217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288119800150007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.09682862029085279,0.10092176150139688,0.0,0.0,0.0,0.11080761404743587,0.11239695484798416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371167432651285,0.14307912695536598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592239255582066,0.0,0.0,0.0,0.0,0.16112032239886476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3383375229449245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492483191761422,0.0,0.0,0.0,0.17691027161271883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36834063101058123,0.0,0.0,0.0,0.0,0.18805184648523016,0.0,0.0,0.0,0.0,0.1907436240874213,0.0,0.0,0.0,0.0,0.0,0.0,0.1935251439614578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978794120088467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20247348249587785,0.0,0.0,0.0,0.0,0.0,0.2040628232964261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209020986881358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322527459108117,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2881878210775757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29178589397003324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30919283962590693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176608948644574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34130663739986467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34654050216333343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605238637725894,0.0,0.0,0.0,0.0,0.0,0.0,0.3634912971381157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696162818967309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.10140598534760405,0.1402502908390466,0.0,0.08428038802613931,0.0,0.0,0.17833111338193205,0.28942233648599835,0.12662227221262426,0.0,0.0,0.0,0.0,0.020332146778752953,0.020745357545027914,0.020745357545027914,0.0,0.15050392567217127,0.19551933746908304,0.0,0.0,0.0,0.0,0.07218079902141189,0.048120532680941255,0.0,0.024331554159626127,0.048938562843123104,0.19686748747538182,0.0,0.1722590515409591,0.1722590515409591,0.0,0.0,0.0,0.0,0.0,0.0,0.025776849965979953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19057929989304148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837700341895963,0.0,0.22482874355109725,0.0,0.0,0.028286293589715943,0.0,0.0,0.02847151432381754,0.22927460513257492,0.0,0.08654940311507785,0.05769960207671857,0.0,0.028849801038359286,0.0,0.20330112027565897,0.058478108198441646,0.0,0.029437995372293024,0.0,0.0,0.0,0.0,0.0,0.35567914026449726,0.0,0.0,0.0,0.0,0.0,0.0,0.030264612631116645,0.030479469859972075,0.030479469859972075,0.0,0.0,0.0,0.0,0.0,0.030919781120454994,0.0,0.0,0.0,0.0311454719846881,0.0,0.0,0.0622909439693762,0.0311454719846881,0.03137502099873148,0.0,0.0,0.12550008399492593,0.06321712473815337,0.0,0.0,0.0,0.0,0.0,0.031846237428948834,0.031846237428948834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03258559610204202,0.06517119220408404,0.06568276158844741,0.032841380794223704,0.0,0.0,0.03310213248861563,0.06620426497723127,0.0,0.06673609583418488,0.0,0.0,0.0,0.03336804791709244,0.1681966786812397,0.0,0.0,0.0,0.0,0.0,0.0,0.033916217511044545,0.37307839262148995,0.0,0.06783243502208909,0.0,0.0,0.0,0.0,0.0,0.06839785760405316,0.0,0.03419892880202658,0.0,0.2051935728121595,0.2051935728121595,0.0,0.068975440738928,0.068975440738928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347828595098498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.018982500526439246,0.2654559624978027,0.02128287090822037,0.0,0.0,0.022715877303400186,0.25704412223577033,0.07110844613449233,0.0,0.0,0.09947410071753654,0.0,0.0,0.0,0.027183714197820476,0.05436742839564095,0.02732172104519478,0.0,0.22773252723579362,0.08584516321372865,0.0,0.06034644150775706,0.0,0.0,0.0,0.0,0.0,0.0,0.03224570547144178,0.0,0.06449141094288356,0.0,0.0,0.0,0.03357791424507089,0.06755347753099954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438705831151463,0.1031611749345439,0.06919058971658437,0.0,0.0,0.0,0.0,0.0,0.07090759198342261,0.0,0.0,0.0,0.07135025902361214,0.0,0.03567512951180607,0.0,0.0,0.0,0.0,0.0,0.07317880358883516,0.0,0.0,0.0,0.0,0.0,0.14825996977675998,0.0,0.07510759124317702,0.0,0.07560677075712342,0.0,0.03780338537856171,0.0,0.0,0.0,0.038313443782429665,0.038313443782429665,0.07714825362930118,0.03857412681465059,0.0,0.0,0.0,0.0,0.07767746007824217,0.0,0.0,0.07821474632647898,0.039657286131913494,0.0,0.0,0.039657286131913494,0.0,0.0,0.0,0.20112470628856943,0.040515787265332615,0.0,0.0,0.0,0.12243456500814623,0.0,0.04081152166938208,0.0,0.0,0.04081152166938208,0.04081152166938208,0.0,0.0,0.0,0.0,0.0,0.0,0.3755679376452907,0.04172977084947674,0.0,0.0,0.0,0.0,0.04172977084947674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16947875207473753,0.0,0.04236968801868438,0.0,0.0,0.0,0.04236968801868438,0.042698590731969535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04372387778560214,0.0,0.0,0.04372387778560214,0.0,0.04407936023632715,0.0,0.1763174409453086,0.04407936023632715,0.0,0.0,0.0,0.04444217273624764,0.0,0.04444217273624764,0.0,0.0,0.0,0.0,0.0,0.04481262395251962,0.13443787185755887,0.0,0.0,0.04481262395251962,0.0,0.0,0.09038208493857022,0.0,0.04519104246928511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09115555707790783,0.0,0.0,0.0,0.0,0.0,0.0,0.5925111210064009,class0
0.15983199795247285,0.0,0.08960051850617579,0.0,0.0,0.0,0.0,0.0,0.09978844287963817,0.0,0.10469606098564768,0.0,0.10780468247126918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327298531294159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14476892088011295,0.0,0.0,0.0,0.2948613803145107,0.0,0.0,0.0,0.0,0.3003833567207483,0.0,0.0,0.0,0.0,0.0,0.0,0.1511353591665811,0.15209121683506455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204349736186683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7546414878111529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.03093925710679676,0.23297194916520075,0.7631490229554957,0.0,0.0,0.0,0.11425960224260168,0.07726563717130236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046397175137142525,0.0,0.0,0.0,0.0,0.0,0.10277198819574251,0.0,0.103930777884658,0.0,0.0,0.0,0.05255673091020965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16515640867851464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17228783151296556,0.0,0.0,0.0,0.0,0.11629258250215209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23854579283158897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061208297423941814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06244643513536894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13602929788111082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087811363283182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873768200465123,0.0,0.0,0.0,0.07184420501162808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07303933916219828,0.0,0.0,0.14607867832439655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07428645170372898,0.0,0.0,0.0,0.0,class0
0.13986671057380576,0.0,0.3136325629338058,0.0,0.0,0.0,0.0,0.34929379442550257,0.17464689721275128,0.1832360709706131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075862577544445,0.0,0.0,0.0,0.22232208703928388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007104404730153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26286120772977006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28617122416879553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074729682522936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32745846642880777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.13382120030185174,0.0,0.0,0.0,0.0,0.08007021947442097,0.0,0.41774517535521255,0.08354903507104251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09930684029424752,0.0,0.0,0.0,0.0,0.0,0.11112961415240896,0.0,0.0,0.0,0.0,0.11366150114833604,0.0,0.11366150114833604,0.22732300229667207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12574973053588084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596098809510895,0.0,0.0,0.0,0.0,0.0,0.0,0.39711527985776535,0.0,0.0,0.0,0.0,0.0,0.0,0.13414395533331613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136900970048589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14281235697766972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107468843289166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566523043500869,0.0,0.0,0.0,0.0,0.0,0.0,0.15795809191863586,0.0,0.0,0.0,0.0,0.47387427575590757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16065515243051331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
