f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.02876753484659973,0.02185682555587403,0.07053489960397907,0.024505517390675247,0.02543185617274923,0.02543185617274923,0.025670213409715856,0.0,0.107623881020788,0.0,0.08187566756793359,0.0859023313478531,0.0,0.02934010980686086,0.0,0.0,0.0,0.031299864754643546,0.03145876856104013,0.09731786652281474,0.03277696551528003,0.0,0.03329427357042168,0.0,0.0,0.1089038471546507,0.07260256476976712,0.03671059189091251,0.03671059189091251,0.11075516979774831,0.0,0.0,0.03712834136017805,0.03712834136017805,0.03755488619813238,0.03821202914871719,0.0,0.0777824065923878,0.0,0.0,0.2722384230733573,0.03912275017595618,0.0,0.0,0.039593937260668566,0.0,0.0,0.0,0.040076344133266446,0.04032192449108266,0.0,0.0,0.0,0.0,0.04107704784923949,0.0,0.0,0.04107704784923949,0.0,0.0,0.0,0.0,0.0,0.04186140895529227,0.0,0.042129758990418056,0.0,0.0,0.0,0.0,0.04267736344609039,0.17070945378436156,0.0,0.0,0.0,0.0,0.043527563636301045,0.0,0.0,0.0,0.043819081348572805,0.04411485494395157,0.0,0.0,0.0,0.0,0.04471967990172841,0.04471967990172841,0.08943935980345682,0.04471967990172841,0.1350870026823172,0.0,0.0,0.0,0.0,0.0,0.0,0.04598635055287385,0.0,0.046315790843286325,0.0,0.0,0.0,0.1399520300211032,0.0,0.28194714660116943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04733752656722771,0.1430696566824803,0.7687757011133448,0.0,0.0,0.0,0.0960969626391681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09757058914249409,0.0,0.0,0.04878529457124704,0.0,0.0,0.0,0.04878529457124704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050344535381689585,0.0,0.0,0.0,0.0,0.0,0.05075384488771853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051171594356984075,0.0,0.051171594356984075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.08236230699792085,0.0,0.1346290088515553,0.28064009755945374,0.0,0.0,0.0,0.0,0.20542024603334122,0.05209165975811734,0.0,0.0,0.05465353932276168,0.0,0.0,0.0,0.0,0.11948325701927204,0.0,0.0,0.25024380301151367,0.0,0.25419331856342736,0.0,0.0,0.2771510667744168,0.0,0.0,0.0,0.07046563152318527,0.0,0.0,0.0,0.14173272594666017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07512012386846946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15779165362110018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16291541275038887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17808303118306112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35876580348695236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18341897282613137,0.0,0.09240626632514556,0.0,0.0,0.0,0.0,0.18623166380143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3874927090562504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006650002208985,0.0,0.0,class0
0.0,0.0,0.09740933312716475,0.10152702224136234,0.10536486890386328,0.0,0.0,0.0,0.0,0.11307103606742674,0.0,0.0,0.0,0.0,0.0,0.12709326748786354,0.0,0.1296761873840512,0.0,0.0,0.13579585584022252,0.0,0.2758781542462313,0.0,0.0,0.150397196081339,0.0,0.0,0.0,0.15295388936480384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33616951121132577,0.0,0.0,0.16912748048482998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17454473251280936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1803358750179516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932750169163004,0.0,0.1932750169163004,0.0,0.0,0.0,0.1946857774075398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6110633461454361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21377248813570435,0.0,0.0,0.0,0.0,0.0,0.0,0.21557768186797258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.2079487265931106,0.0,0.34972309607833607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14592978964392325,0.2977910493738408,0.1488955246869204,0.14965144059306368,0.0,0.6236887624019123,0.0,0.0,0.0,0.0,0.0,0.0,0.17463471117247875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18722372551558625,0.0,0.0,0.0,0.0,0.0,0.19181405895996537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20301903769783214,0.0,0.0,0.0,0.0,0.0,0.0,0.2070634961772112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285698003032996,0.0,0.0,0.0,0.0,0.0,0.0,0.2285698003032996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.3857444948977032,0.11723145801788278,0.0,0.13143800438208514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16453634786303936,0.0,0.0,0.0,0.0,0.0,0.0,0.17857745281120313,0.0,0.0,0.0,0.0,0.19690124721311753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21236638330076732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46384681603906963,0.0,0.0,0.0,0.0,0.0,0.23502840256309948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154264974335239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26369645241656703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2678764837487236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.06309617801225433,0.0,0.4125467689158116,0.0,0.0,0.0,0.03753519059010681,0.0,0.07868424819236772,0.03990641783668017,0.0,0.0,0.041869024457944874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14378022043818442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10735703995195442,0.0,0.0,0.1628680697358006,0.0,0.0,0.0,0.0,0.05653228338362061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17368371165111907,0.0,0.0,0.0,0.0,0.0,0.0,0.05969054621439798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060822831513965586,0.0,0.0,0.06160246928925363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364635038028876,0.12729270076057753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307789445649587,0.0,0.0,0.0,0.0,0.0,0.06584176390222916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06871089405646942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07025687223983765,0.0,0.0,0.0,0.0,0.2123719857548314,0.0,0.0,0.0,0.0,0.07133424644740927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07302753734432645,0.0736141807846003,0.0,0.0,0.0,0.0736141807846003,0.0,0.0,0.0,0.0,0.0,0.07421267640572841,0.0,0.0,0.0,0.0,0.0,0.07482351300835141,0.0,0.7482351300835142,0.0,0.0,0.0,0.0,0.0,0.0754472102691534,0.0754472102691534,0.0,0.0,0.07608432139735685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07673543608320706,0.0,0.0,class0
0.13045761394646807,0.0,0.6397360602051325,0.0,0.0,0.0,0.17461740163620534,0.0,0.0,0.0,0.0,0.0,0.06492627447246842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08418647703856531,0.25255943111569595,0.08418647703856531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09032074050324038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19105383423840142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973927249302028,0.0,0.0,0.0,0.10002801328426508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20420157814574616,0.10210078907287308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10654994771229992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10977504265499145,0.0,0.0,0.0,0.0,0.11061797890187892,0.0,0.0,0.11061797890187892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11415347189394415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11798391765870068,0.0,0.0,0.11798391765870068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759744034549598,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.07796533175234917,0.0,0.08091251745375971,0.16334172200776792,0.0,0.08560247325622658,0.0,0.0,0.0,0.27330187137301837,0.0,0.0,0.1951966785675004,0.09958183296011622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11812537582504742,0.0,0.0,0.12300564312767273,0.0,0.0,0.0,0.0,0.2489413423030488,0.1244706711515244,0.12521586393994238,0.12596977263105497,0.0,0.0,0.0,0.0,0.0,0.0,0.12907680580007322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13490282305536933,0.0,0.0,0.13577982241077394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14227753790351802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14735563183184575,0.0,0.0,0.0,0.0,0.14842108515205932,0.0,0.0,0.0,0.44851333826056977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104249231098196,0.0,0.0,0.0,0.0,0.3104249231098196,0.0,0.0,0.0,0.0,0.0,0.0,0.15764514491165177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32034650322827996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16280457444481522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655479015752264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29636123000795445,0.0,0.0,0.0,0.0,0.0,0.33311375210157645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856087187408341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5065773140078608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556697280979488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.3410472150449832,0.0,0.4459792369268957,0.116207919849817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4452824378360335,0.0,0.0,0.0,0.0,0.15624282847389598,0.0,0.0,0.0,0.0,0.0,0.0,0.1740857559580362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18889590926947786,0.0,0.0,0.0,0.0,0.0,0.19358346440870544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20238085781579676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20919760418785296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21206575216840712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22283751377135946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22615080149290395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2295824456473139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24886204771094714,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7491669367855766,0.0,0.0,0.0,0.2733870027290779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39967594399600265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519597187327995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.11070721340944642,0.0,0.0,0.1886110546450976,0.0,0.1957407851404885,0.0,0.20131050899378888,0.0,0.21005685867346144,0.0,0.22038750231483759,0.0,0.0,0.0,0.0,0.24090495244424498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825495721149508,0.0,0.0,0.2857648548906405,0.0,0.0,0.0,0.29410564988157417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30291792037809123,0.0,0.0,0.0,0.0,0.0,0.0,0.3122581784106717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643416569336561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39063595593410616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.07377198632198773,0.3967867791463644,0.0,0.0,0.0,0.0,0.0882810664161081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26727791650811633,0.5345558330162327,0.13444823117672794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14404625522379882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14889813103015026,0.0,0.0,0.0,0.0,0.0,0.1509395591596948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15745713267857597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16340721112427062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16857062625697697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17562664951738216,0.5268799485521465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.11603587808575057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14489013139648904,0.0,0.0,0.0,0.0,0.0,0.0,0.16616810531272339,0.0,0.17221720306606692,0.0,0.0,0.17675623841600394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19711095193500847,0.0,0.0,0.0,0.0,0.0,0.0,0.20646982393435842,0.8258792957374337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2153851523119371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25899664517957854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
