f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17530901250591988,0.08849240002467784,0.0,0.0,0.0,0.0,0.0,0.09998036041485728,0.0,0.0,0.0,0.10520324366742169,0.0,0.0,0.21709678717156616,0.0,0.0,0.0,0.0,0.0,0.0,0.1204260802033146,0.1204260802033146,0.36127824060994385,0.0,0.0,0.0,0.0,0.0,0.6307457331942425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332454105828658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14214732148384682,0.0,0.0,0.0,0.0,0.0,0.0,0.435213244685381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16202947450535451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646607762464734,0.1646607762464734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16740174666091368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.04621498083108896,0.20984129329013831,0.22679224923321786,0.0,0.0,0.0,0.0,0.0,0.17308060174186454,0.08736754389815427,0.08736754389815427,0.0,0.0,0.0,0.0,0.09870947702924082,0.0,0.0,0.0,0.1038659704876181,0.0,0.0,0.21433719820087013,0.0,0.0,0.11624441810895735,0.11624441810895735,0.0,0.0,0.0,0.11889530452006788,0.11889530452006788,0.0,0.0,0.0,0.0,0.0,0.6227281158388054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25668846451244626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13155168415682822,0.0,0.0,0.0,0.0,0.0,0.1349258300670171,0.0,0.0,0.0,0.0,0.0,0.0,0.1375767164781277,0.0,0.1384849508559199,0.13940606841983716,0.0,0.0,0.0,0.0,0.0,0.1403404399279682,0.0,0.0,0.0,0.0,0.0,0.14322703512582086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538964972893105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149439051036244,0.0,0.0,0.0,0.0,0.0,0.15996986433517132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10029477308056994,0.0,0.0,0.0,0.0,0.0,0.1133149011386892,0.0,0.0,0.0,0.11923436869179181,0.0,0.0,0.2460513332198132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13648749930621992,0.0,0.0,0.0,0.0,0.0,0.0,0.7148693013706582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510165643005403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611057373091644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16555757483207045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17152444850746892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17666759971550516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3615441854734785,0.0,0.0,0.0,0.0,0.0,0.1836396049078417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18662184757453887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913315898594159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.05409784055549138,0.0,0.0,0.05825432573508872,0.0,0.0,0.6192861635221483,0.06252059506672475,0.06252059506672475,0.0,0.0,0.0,0.0,0.07063693183120043,0.0,0.0,0.0,0.07432694101643325,0.07549360565605535,0.0,0.1533806328820928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085081997931627,0.0,0.0,0.0,0.0,0.0,0.0,0.4456269528694502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09297715531303427,0.0,0.0,0.0,0.0,0.0,0.0,0.09413895834249818,0.09413895834249818,0.0,0.0,0.0,0.0,0.0,0.28966053557011706,0.09655351185670569,0.0,0.09717727559342249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10042823026421227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10770394764633873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112687615338427,0.0,0.0,0.0,0.0,0.0,0.11447513189379506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11729233992191036,0.3518770197657311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11827068554509494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11927007246393208,0.0,0.12029142567987157,0.0,0.0,0.0,0.0,0.0,0
0.0,0.09083435110510855,0.0,0.40932590707571814,0.0,0.0,0.0,0.0,0.0,0.22691360789498774,0.11345680394749387,0.0,0.0,0.0,0.0,0.12818560856101646,0.0,0.0,0.0,0.4046457251047489,0.0,0.0,0.13917075145937005,0.0,0.0,0.0,0.0,0.0,0.0,0.15439922714247098,0.0,0.0,0.0,0.15439922714247098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17083499171892377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174099750575456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357318378261716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19264029600406474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3909030507288148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20449544133605269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21462709957102288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182941586745951,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10900838287857342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401292538539267,0.0,0.0,0.0,0.0,0.0,0.14976357543426833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412851704574088,0.15688086174290147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18820855253004806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.030090797629064556,0.04554289379088877,0.22149829620592515,0.0,0.0,0.0,0.0,0.0,0.056346808619983646,0.08532814583640157,0.11377086111520207,0.0,0.059686537410637217,0.0,0.0,0.0,0.0,0.06524975032934897,0.0,0.10144145390579179,0.0,0.0,0.03488899670333971,0.0,0.03721875997987908,0.0,0.07568730307623461,0.0,0.07654149880129223,0.0,0.07741330804475133,0.3096532321790053,0.11611996206712699,0.0,0.0,0.0,0.0,0.04054612892758963,0.0,0.0,0.0,0.0,0.04078773870201468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12848090709569798,0.0,0.0,0.0,0.0,0.0,0.08785086079163695,0.0,0.08841840287423364,0.08841840287423364,0.0,0.0,0.0,0.0,0.0,0.40575699701100815,0.0,0.0,0.0,0.13706450920581972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24499068779161978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05010137700456781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10584862824510724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869624061871149,0.0,0.0,0.10761060195276576,0.05380530097638288,0.0,0.0,0.0,0.0,0.10761060195276576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255597335968774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.1401014960212658,0.0,0.3156689690842329,0.0,0.0,0.0,0.0,0.0,0.11666267789258111,0.2916566947314528,0.061203644063218224,0.0,0.0,0.0,0.06590383230316915,0.0,0.0,0.0,0.13869317733279346,0.0,0.0,0.0,0.0,0.0,0.07761111564761701,0.07761111564761701,0.07848702323724764,0.07848702323724764,0.0,0.0,0.15876198408798414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08465727840038337,0.0,0.0,0.08568961171972868,0.0,0.08674712636753253,0.08674712636753253,0.0,0.0,0.08783108160225414,0.0,0.0,0.08783108160225414,0.08783108160225414,0.0,0.0,0.08838339418034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755611656895709,0.0,0.0,0.0,0.0,0.0936989344561715,0.0936989344561715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09562618289848732,0.0,0.0,0.0,0.0,0.1925762373458373,0.0,0.0,0.09764310241941722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09975844638909745,0.0,0.0,0.0,0.40194853995277163,0.0,0.0,0.0,0.10048713498819291,0.0,0.0,0.2024565608084528,0.0,0.0,0.0,0.10274969794840834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10432645174905524,0.0,0.0,0.21027373390607576,0.0,0.0,0.10513686695303788,0.0,0.21027373390607576,0.21027373390607576,0.0,0.10596271956186755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2188660945560927,0.10943304727804636,0.0,0.10943304727804636,0.0,0.11034583785676196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1112782598376942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1188993179733161,0.0,0.0,0.122287051137958,0.0,0.12760693766371892,0.0,0.0,0.0,0.0,0.0,0.14417269297133958,0.0,0.0,0.0,0.0,0.0,0.0,0.15652788363673126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17872883974061718,0.0,0.7276333916578496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19214123243897507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19963300246559243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20776768062652615,0.0,0.0,0.0,0.0,0.0,0.0,0.4212840705942089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22477753019078076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.05072663530052224,0.019193889377240918,0.08297747836274147,0.28110298882761425,0.044676432585706485,0.044676432585706485,0.02254785731583845,0.1608228080100153,0.0,0.02397416084960654,0.0,0.05030935458912417,0.0,0.0,0.0,0.08125935928008464,0.027499273442406186,0.10999709376962474,0.0,0.02850142481026353,0.05789758856848487,0.028948794284242435,0.1176307410383827,0.0,0.03137142602716196,0.12759257057113788,0.0,0.0,0.03225814036995015,0.1631278062566251,0.0,0.032625561251325014,0.0,0.032625561251325014,0.0,0.0,0.0,0.0,0.0,0.03417604146476946,0.0,0.06875938522386106,0.0,0.0,0.0,0.0,0.03479411318381504,0.0,0.0,0.0,0.07130608000242457,0.0,0.0,0.10762320114308979,0.0,0.03609854524111286,0.0,0.03609854524111286,0.0,0.0,0.036325545526475746,0.036325545526475746,0.0731109498570829,0.0,0.0,0.0,0.0372636190285273,0.0,0.0,0.0,0.0,0.0,0.33976664154219455,0.0,0.0,0.0,0.03825383384480192,0.0,0.0,0.038510230806759964,0.0,0.0,0.0,0.0,0.0,0.03930232927368829,0.0,0.0,0.0,0.0,0.0,0.03957438465618066,0.0,0.0,0.12039384757204748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100068818994876,0.0,0.0,0.0,0.0,0.3304014316888932,0.0,0.04130017896111165,0.0,0.0,0.041604789479880916,0.0,0.08320957895976183,0.041604789479880916,0.08382939567534568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042551168403393215,0.0,0.08510233680678643,0.042551168403393215,0.0,0.0,0.04287813686916267,0.0,0.0,0.04287813686916267,0.21439068434581338,0.0,0.0,0.08642243449534608,0.04321121724767304,0.04321121724767304,0.04321121724767304,0.0,0.0,0.0,0.0,0.0,0.04389665873097934,0.04389665873097934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044609525046819365,0.0,0.0,0.0,0.0,0.04497694592819423,0.0,0.04497694592819423,0.0,0.3598155674255538,0.0,0.4535210255157095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09147065534942068,0.0,0.0,0.09147065534942068,0.0,0.04573532767471034,0.0,0.0,0.0,0.0,0.0,0.23063487999433793,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21422076248168617,0.0,0.0,0.0,0.0,0.0,0.1210153020784368,0.0,0.0,0.0,0.2546740631703614,0.0,0.0,0.1313859700585812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30537951701899885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583117617165169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16229318951058408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16866554665899158,0.0,0.0,0.1709082854972104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17559269325695662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18587949295035278,0.0,0.0,0.0,0.0,0.3773463636680454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915684814064488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078645702986889,0.0,0.0,0.2026215234328963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.058223282691268564,0.1101523135267489,0.0,0.09927564869958017,0.0,0.0,0.0,0.05274001241301858,0.0,0.027517187689722732,0.0,0.02887216702728645,0.0,0.0,0.029730448537855884,0.12435772301596666,0.09468977955799243,0.0,0.03172367407105605,0.03271351438944788,0.0,0.0,0.13501482698559059,0.035038155241491176,0.0,0.14644886777247995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037447137276964984,0.0,0.0,0.0,0.039226755563093754,0.0,0.0,0.0,0.0,0.03946050334157963,0.0,0.03993616915239008,0.0,0.03993616915239008,0.0,0.08084632279476198,0.0,0.04092203266579201,0.0,0.0,0.12352832051978943,0.0,0.0,0.0828667539987705,0.0,0.0,0.0,0.12508177372139462,0.08338784914759642,0.08391566829019063,0.0,0.04249609436742082,0.04249609436742082,0.042770631482733946,0.0,0.0,0.0,0.0,0.0,0.0,0.04361707122437354,0.1317215562657941,0.0,0.043907185421931366,0.0,0.0,0.0,0.0884029481350166,0.0,0.0,0.0,0.0,0.0,0.04511063298739459,0.0,0.0,0.0,0.0,0.13626868241028908,0.0,0.0,0.04606209328326738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09550672560270855,0.04810907103662767,0.04847107531874119,0.0,0.0,0.0,0.0,0.0,0.0,0.04883960255035942,0.0,0.0,0.04883960255035942,0.0,0.0,0.0,0.0,0.0,0.0,0.04921489212556666,0.04921489212556666,0.0,0.0,0.09919439372787202,0.0,0.0,0.0,0.14879159059180802,0.0,0.19838878745574404,0.04998678403357286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078895382719547,0.05078895382719547,0.0,0.0,0.0,0.0,0.05120215390074275,0.1024043078014855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051623874161040466,0.0,0.4164357871339175,0.0,0.0,0.0,0.0,0.6767081540926159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052494333527282944,0.10498866705456589,0.10498866705456589,0.0,0.0,0.0,0.0,0.052943861688531484,0.0,0.0,0
0.10273316741594472,0.05182941963522173,0.0,0.029194797930639407,0.0,0.06032007184106559,0.0,0.031019369310129788,0.0,0.0,0.0,0.0,0.0,0.0,0.06994459961286736,0.0,0.03712825876240042,0.03712825876240042,0.1865847801054687,0.0,0.0,0.0,0.3176392715126103,0.0,0.08471252345786016,0.04306741036492027,0.04306741036492027,0.0,0.04355346279812644,0.08809907526791355,0.08809907526791355,0.0,0.13214861290187033,0.044049537633956776,0.0,0.0,0.0,0.0,0.0,0.27685754977549504,0.0,0.0,0.0,0.09339204931673496,0.0,0.0,0.18790966829033376,0.0,0.0,0.0956837945503072,0.19254840279378607,0.09627420139689304,0.0,0.0,0.0,0.04873860145670024,0.0,0.04873860145670024,0.0,0.2436930072835012,0.14713526051701425,0.0,0.049355526980445534,0.0,0.04998868923647662,0.09997737847295324,0.0,0.0,0.05031163069134566,0.1519168981264634,0.0,0.050970816505513133,0.0,0.05130730838436828,0.0,0.0,0.0,0.1039894975689248,0.0,0.0,0.0,0.05234597804641319,0.0,0.0,0.0,0.05306420383413887,0.05306420383413887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05418341852337615,0.0,0.0,0.05456836717017574,0.0,0.0,0.0,0.0,0.0,0.0,0.16728482677330977,0.0,0.0,0.0,0.0,0.11152321784887317,0.05576160892443659,0.05576160892443659,0.0,0.0,0.0,0.056172880087156624,0.0,0.05701713433044277,0.0,0.0,0.0,0.0,0.0,0.11403426866088553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11578419075413901,0.0,0.0,0.0,0.0,0.0,0.0,0.05834180523969229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059267256917969545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060229736348305786,0.0,0.06072581118413612,0.0,0.0,0.12145162236827224,0.0,0.0,0.12145162236827224,0.0,0.5510909741787269,0.0,0.0,0.0,0.0,0.0,0.0,0.12246466092860596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12455705816372546,0.0,0.0,0
