f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.060092052,0,0,0.05123103,0,0,0.400661413,0,0.084394457,0,0.056800792,0.059597731,0.029798866,0,0,0,0,0.097729,0.032741896,0,0.034293472,0,0,0,0,0.037787345,0,0,0,0.038649063,0,0.038649063,0,0,0,0.039778165,0,0,0,0,0.121457404,0,0,0,0,0.041217985,0,0,0,0,0,0,0.04249772,0,0,0,0.042763248,0,0,0,0,0,0.043304538,0,0.043860075,0,0,0,0.044143424,0,0,0.044721793,0,0.585221405,0,0,0,0,0.136860574,0,0,0,0.092482188,0,0.092482188,0,0,0,0.093117062,0,0,0,0.046880815,0,0.04754053,0,0,0,0,0,0.04857045,0.1942818,0,0,0,0.048925234,0,0,0,0,0,0,0.146775703,0,0.049286084,0,0,0.148959627,0,0,0,0,0,0,0,0,0,0,0.151221564,0.050407188,0,0,0.355561662,0.050794523,0.050794523,0.050794523,0,0,0.051189099,0,0.051189099,0,0,0,0,0,0.257955951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053280825,0,0,0,0,0,0.107450491,0,0,0.053725245,0,0,0,0,0,0,0,0.108358447,0,0,0,0,0,0.054179223,0,0,0.16253767,0,0,0,0,0.05464318,0,0,class0
0.207484849,0,0.048485572,0.050539902,0,0,0.474307587,0,0,0,0.056034526,0,0,0,0.060541491,0,0,0,0.064600389,0,0.135323356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079408649,0,0,0,0,0,0,0,0.081323873,0,0,0.081816764,0,0,0,0,0.083848816,0,0,0,0,0.084372707,0,0.084372707,0,0,0,0,0,0,0,0,0,0,0,0.088236955,0,0,0,0,0,0,0.090009512,0,0,0.090617534,0,0,0,0,0,0.091860874,0.091860874,0,0,0,0.092496746,0,0,0,0,0,0,0,0,0,0,0,0,0.096530425,0,0,0,0,0,0,0,0,0,0.097242387,0,0,0,0,0.098703899,0,0,0,0,0,0,0,0.099454348,0.099454348,0.100218567,0,0,0,0.200437135,0,0,0,0,0,0.302991217,0,0,0,0,0,0.61074244,0,0,0,0,0,0,0,0,0.103423902,0,0,0,0,0,0,0.104265321,0,0,0,0.105124089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106896646,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0.1124426,0,0,0.130862853,0,0,0,0.139116801,0,0,0,0,0,0,0,0,0,0.161916363,0,0,0,0,0,0,0,0,0,0,0,0.191128691,0,0,0,0,0,0,0,0.200211791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214151107,0,0,0,0,0,0,0,0,0.221159765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230242866,0,0,0,0,0,0,0,0,0,0,0,0,0.240192277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243731253,0,0,0,0,0,0,0,0,0,0,0.249275377,0,0,0,0.25119084,0,0.502381681,0,0.25119084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263486188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270223352,class0
0,0.10841662,0,0,0.12617734,0,0.127361497,0.129772442,0.134135757,0,0,0,0,0,0,0,0,0,0.156118987,0,0,0,0,0,0,0,0,0,0,0,0.184285374,0,0,0,0,0,0,0,0.193043256,0,0.193043256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206483478,0,0,0,0,0,0,0,0,0.213241193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221999076,0,0,0,0,0,0,0,0,0,0,0,0,0.23159225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235004515,0,0,0,0,0,0,0,0,0,0,0.240350133,0,0,0,0.242197013,0,0.484394026,0,0.242197013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254052129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26054807,class0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259051164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311358582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351700802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750155683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386679874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306513793,0,0.310004992,0,0,0,0,0,0,0,0,0,0,0,0,0.326672582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395324767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407423994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43457275,0,0,0,0,0,0,0,0.438294155,class0
0,0,0,0.153657734,0,0,0,0.163260797,0,0,0.170363176,0,0,0,0,0,0,0,0,0,0,0,0.208974432,0,0,0,0,0,0,0.231841034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810120154,0,0,0,0,0,0,0,0,0,0.277382739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300091943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.111581499,0.112586898,0,0.063418648,0.065515395,0,0,0.134764178,0,0,0.281253721,0,0.073775748,0,0,0,0.161304353,0,0,0,0.084903453,0,0,0,0,0,0,0,0,0.095686983,0,0,0,0,0,0,0,0,0,0.100234362,0,0,0,0,0,0,0,0,0,0.103924969,0.104566227,0,0.420861805,0,0,0,0,0,0,0,0,0,0.428851855,0,0.108588356,0,0,0,0.109289868,0,0,0,0,0,0,0,0,0.112946036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36338589,0,0,0,0,0,0,0,0,0,0,0,0,0.123855956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126733483,0,0.126733483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130834558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399037354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134136406,0,0,0,0,0,0.135285065,class0
0,0,0.509127262,0.096490717,0,0.099680892,0,0,0.158952136,0,0,0,0,0,0,0,0,0,0,0,0,0.064589795,0.065613661,0,0.069995108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077631718,0,0,0,0.07857838,0,0,0,0,0,0,0,0,0,0,0,0.08104861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17659467,0.088297335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187037962,0,0.094222679,0.094222679,0,0,0,0,0,0,0,0.189878115,0,0,0,0,0,0,0,0,0,0,0,0,0.096411741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602108334,0,0,0,0,0,0,0,0,0.303565286,0.202376857,0,0,0,0,0,0,0,0,0,0,0.102043471,0,0,0,0.102043471,0,0,0,0,0,0,0,0,0,0,0.102917306,class0
0,0.077383883,0.111513259,0.1743571,0,0.030020282,0,0.030875633,0.031913759,0.032218824,0.064437649,0,0,0,0,0.036401427,0,0,0,0.07660601,0,0,0.039520926,0.041024838,0,0.042867847,0,0,0,0.043845423,0.087690846,0,0,0,0,0,0,0.091858221,0,0,0,0,0,0.046479647,0.046759736,0,0,0,0.047329936,0,0.047914046,0,0,0,0,0,0,0,0,0.097025518,0.097635649,0,0.049126826,0,0.049757054,0,0.050078499,0,0,0,0,0.253673153,0,0,0,0,0.051409247,0.051753818,0,0,0,0,0,0,0,0,0,0,0,0.052818318,0,0,0,0,0,0,0,0,0.054315511,0,0,0,0,0,0.055100739,0,0,0.44402579,0,0,0,0,0,0,0,0,0.111825178,0,0,0.056752931,0.056752931,0.056752931,0,0,0.056752931,0.057184426,0,0,0,0,0,0,0,0,0,0,0.057623838,0.057623838,0,0,0,0,0.058071464,0,0,0.116142928,0,0,0.117985255,0,0.058992627,0.058992627,0,0,0.059466847,0,0,0,0,0,0,0,0,0,0,0.060444423,0,0.060444423,0,0,0,0,0.182845786,0.304742977,0.060948595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061463611,0,0,0,0,0,0,0,0,0.619899462,class0
0.302824356,0.026960553,0,0,0.094131626,0.031377209,0.063343359,0.032271222,0.100068816,0,0.033675126,0,0,0,0.036383682,0,0.038626649,0,0,0,0,0.040662708,0,0,0,0.044805488,0,0,0,0,0.091654502,0,0,0.137481753,0,0,0,0,0,0,0.048005122,0,0,0.097161086,0,0.244366457,0,0,0.049469265,0,0,0,0,0,0,0,0,0.202822209,0,0,0.051024406,0.051024406,0,0,0.20802436,0,0,0,0,0,0,0,0.053027853,0.106755849,0,0,0.053732962,0,0,0,0,0.108917024,0,0.219317318,0.05482933,0,0,0,0,0,0,0,0,0,0.056370106,0,0,0,0.056770591,0,0,0.115182621,0,0.057591311,0,0,0,0,0.058011988,0,0,0,0.058011988,0.058439857,0,0.058439857,0,0,0,0,0.059318183,0,0,0,0,0,0.597691811,0,0,0,0,0,0.060228455,0,0,0.060228455,0,0,0,0,0,0,0,0,0,0,0.183519254,0,0,0,0,0,0.062154768,0,0,0,0.062154768,0.062660436,0,0,0,0.062660436,0,0.063176531,0,0,0.252706126,0,0,0,0,0,0,0,0.063703492,0,0,0,0.191110477,0,0,0,0.064241787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194375738,0,class0
0.139215138,0.060201226,0.065064275,0,0.070063341,0.035031671,0.318243941,0,0.037241232,0,0.037597223,0.078897111,0,0,0.121863723,0,0,0.043125444,0,0,0.090797279,0.045398639,0,0,0,0,0.150071771,0.101176972,0.050588486,0,0,0,0,0.10232938,0,0,0,0,0,0,0.321577285,0,0.053915588,0.108477308,0.054565499,0.327392992,0,0.054896211,0.055230885,0,0,0,0.056259648,0,0.05661116,0,0,0.05661116,0,0.113222321,0,0,0,0,0.05806317,0,0,0,0,0,0,0,0,0.059594781,0,0,0,0,0.181179782,0,0,0,0.183645686,0.183645686,0,0.061635461,0,0.061635461,0,0,0,0,0,0,0,0,0.062935458,0.063382586,0.063382586,0,0,0,0.257195576,0,0.064298894,0,0.064768567,0,0,0,0,0,0,0,0,0,0,0.262929119,0,0,0,0,0,0,0,0,0.133460836,0,0.133460836,0,0,0,0.134486366,0.201729549,0,0.134486366,0,0.067243183,0.067765533,0,0,0,0.135531065,0,0,0,0.068297833,0,0,0,0,0,0,0,0,0,0.069393851,0,0,0.069958414,0.069958414,0.069958414,0,0.070534618,0,0,0,0,0,0,0,0,0,0.071122953,0,0.142245907,0,0,0,0.071122953,0,0.071723942,0.071723942,0.071723942,0,0,0.071723942,0,0,0.071723942,0.071723942,0.071723942,0,0,0,0,0,0,0.144676281,0,class0
0.125320455,0.047418618,0.051249089,0.106841017,0,0.055186697,0.055704616,0.056759101,0.058667502,0,0.059228307,0.186434341,0,0,0,0,0.135874238,0,0,0,0,0,0,0,0,0.078804552,0,0.079693928,0,0.080601644,0,0,0,0.080601644,0,0,0,0.591024799,0,0,0.337728457,0,0.084935236,0,0,0.085959064,0,0.259440144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089742477,0,0,0,0,0,0,0,0,0,0.186532336,0,0,0,0,0,0,0,0,0,0,0.192869263,0,0,0,0,0,0,0,0,0,0,0.198289145,0,0,0,0,0,0,0,0,0,0,0.101292445,0,0,0.102032338,0,0.102032338,0,0,0,0,0.10278488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105930693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1129894,0.1129894,0.341870908,0,0.113956969,0,0,0,class0
0.093819498,0,0.122774244,0,0,0,0.066724036,0.033993559,0.737866887,0,0.03547239,0,0,0.153302013,0,0,0,0,0,0,0.128498711,0,0,0,0,0,0.094393574,0,0,0,0,0.048273082,0.048273082,0,0,0,0,0,0,0,0,0,0.101737022,0,0,0,0,0.051793714,0,0,0,0,0,0,0.053411741,0,0,0,0,0,0.053747613,0,0,0,0,0.383471828,0,0,0,0,0,0,0,0.05622674,0,0.056600726,0,0,0.227920375,0,0,0,0,0,0,0,0.05815209,0,0,0,0,0,0,0,0.059378617,0,0,0,0,0,0,0.060664997,0,0,0,0,0,0.122216254,0,0,0,0,0,0,0.123117663,0,0.123117663,0,0,0,0,0,0,0,0.062484034,0,0,0,0,0.062959102,0,0.063442888,0.063442888,0,0.126885776,0,0,0,0.19180715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066548305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134206781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.043381306,0.065658286,0,0,0.305657487,0,0,0.078591605,0.081234076,0,0,0.344195586,0,0,0.088606868,0,0,0,0,0,0,0,0,0,0,0,0.109116883,0,0.11034836,0.33481569,0,0,0,0,0,0.114865688,0,0,0,0,0,0,0,0.118310449,0,0,0,0,0.120474796,0,0,0,0,0.12271883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131735455,0,0,0,0.133528409,0.133528409,0,0.268890117,0,0.134445059,0,0.134445059,0,0,0.135375703,0,0,0,0,0,0,0,0,0.14025479,0,0,0,0,0,0,0,0,0,0,0,0.284642588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14667715,0.293354299,0,0,0,0,0,0.147816548,0,0,0,0.295633096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152599867,0,0,0.153856737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155140069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.141297513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322543974,0,0,0,0,0,0,0,0,0.363510068,0,0,0,0,0,0,0,0,0,0,0.380785332,0,0,0,0,0,0,0,0,0,0,0.397241872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420626549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513941203,0,0,0,0,0,class0
0,0.092759967,0,0,0.215911655,0,0,0,0,0,0.115861998,0,0,0,0.125181004,0.130903042,0.132898114,0.132898114,0,0,0.279806677,0,0.142121061,0,0,0,0,0.155896701,0,0,0,0,0,0,0,0,0,0.165165508,0,0,0.495496523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174456558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187368921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195323813,0,0,0,0.198147567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205640707,0,0,0,0,0,0,0,0.207220876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217363972,0,0.217363972,0,0,0,0,0,0.217363972,0,0,0,0,0,0,0,0,0,0,0,0,0.221029069,0,0,0,0,0,0,0,0.221029069,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0.712709661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385261689,0,0,0,0,0,0,0,0,0,0,0,0,0.395907632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432291009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0.302587948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442247911,0,0.450115308,0,0,0,0,0,0,0.458255617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54795558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0.081705817,0,0,0,0,0.089731009,0,0,0,0,0,0,0,0,0,0.208873675,0,0,0,0.111119865,0,0,0,0,0,0,0,0.24655786,0.36983679,0.12327893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136401945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142649118,0,0,0,0,0.291029479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156056836,0,0,0,0,0,0,0,0.471623512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162019307,0,0,0,0,0.163277884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169949866,0,0,0,0,0,0,0,0,0.514102298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.119023954,0,0,0.101472982,0,0,0.211623351,0,0,0.112504975,0,0,0,0,0,0,0.129047482,0.387142445,0,0,0,0,0,0,0,0,0,0.302759401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161335635,0,0,0,0,0,0,0,0,0,0.336699879,0,0,0,0,0,0.169401798,0,0,0,0,0,0.173746754,0,0,0,0,0.176006935,0,0,0,0,0,0,0,0.180719258,0,0,0,0,0,0,0.183178895,0,0,0,0,0,0,0,0.185713077,0,0,0,0,0.189664439,0,0,0.192406376,0,0.192406376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198175671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20599647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212826518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214624902,0,0,0,0,0,0,0.216462813,class0
0.145187811,0.219744028,0.474989852,0,0,0,0,0,0,0,0,0.287986974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365190515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472831092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514925093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.124959148,0,0,0,0,0.110055179,0,0.113190921,0.116996719,0,0,0,0,0,0,0,0,0,0,0,0.142623955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505132146,0,0,0,0,0,0,0.344922882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194973759,0,0,0,0,0,0,0,0,0,0.202000824,0,0,0,0,0,0,0,0,0,0,0,0.61493127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214563853,0,0,0,0,0,0,0,0,0,0,0,0,0.219780721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.043419404,0,0.213073428,0,0,0,0,0,0.325221671,0,0,0.172248934,0,0,0.17736937,0,0,0,0,0,0,0.099114747,0,0,0.107409342,0,0,0,0,0,0,0,0,0.223406489,0,0,0,0,0,0,0,0,0.117709031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130973298,0,0,0,0,0,0,0,0,0.134563132,0,0,0,0,0,0,0,0,0,0,0,0.138377472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565613441,0,0,0,0,0,0,0,0.144587191,0,0,0,0,0,0,0,0,0,0.146805965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150293176,0.151501325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461975574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157929325,0,0,0,class0
0.094815909,0,0.155097711,0.080834594,0,0,0,0,0.17754843,0,0.089622812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130071133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141128063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302177931,0,0,0.459819678,0,0,0,0,0,0.617571259,0.30878563,0,0,0,0,0,0,0,0.155531543,0,0,0,0,0.157869115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160291708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172436872,class0
0,0,0.335415467,0.349626993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559215746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672707351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
